method,image_id,candidate_index,scores
Mismatched-E-1,68193,6,"[-0.06783277553705966, -0.05831170548130169, -0.061050955215181876, -0.06881326270190312, -0.06469680512444022, -0.08397342160053675, -0.05521014834911629, -0.07639059770345408]"
Mismatched-E-1,68287,4,"[-0.081118649876419, -0.07500132584197253, -0.07487171961313209, -0.07305322736285741, -0.06070545530535165, -0.08477417233945923, -0.07491852438842113, -0.07048850601154522]"
Mismatched-E-1,68394,6,"[0.05383386350378662, 0.023483998324511868, 0.02688772691927172, 0.03803139230303863, 0.031104175693357584, 0.03641198363744762, 0.06826020944788673, 0.04019617920757863]"
Mismatched-E-1,68473,7,"[-0.0449837417705553, -0.009447173208399284, -0.015059657263573032, -0.023735552042087455, -0.021791504225032194, -0.02994057088016747, -0.032035975846068196, -0.006096979838394145]"
Mismatched-E-1,68532,1,"[-0.0563677041582633, -0.03986035307164713, -0.05060920627021079, -0.04064090860325526, -0.061623665536283456, -0.04269040376519419, -0.04208680727136149, -0.04371404489941578]"
Mismatched-E-1,68553,4,"[0.06420398551240539, 0.08184206815556366, 0.06503222556814554, 0.051747967275120335, 0.12187599595361641, 0.059855961914151365, 0.06040410963089721, 0.06486892161909368]"
Mismatched-E-1,68819,6,"[-0.05097205741196509, -0.07418401555541418, -0.05349262801024744, -0.06354516314754707, -0.06249483493942834, -0.05590997633984789, -0.04961448946389348, -0.05755194440123225]"
Mismatched-E-1,69085,7,"[0.012484095938821, 0.023052812234686824, 0.024118290478931183, 0.015595294583823933, 0.02495944934702335, 0.008098849474001015, 0.02193865467245755, 0.028949065806527716]"
Mismatched-E-1,69087,5,"[-0.005196451248596601, -0.013083733079854512, -0.01806887725246673, -0.015754344006766972, -0.008026416577985392, 0.010231784142614978, -0.006020679147406037, -0.019016598875767378]"
Mismatched-E-1,69137,2,"[0.01040836254361838, 0.03866690627784138, 0.04813752065152602, -0.011595184674837456, 0.03720441501987166, 0.010233809670070915, 0.019099123772764043, 0.02756349467320006]"
Mismatched-E-1,69462,4,"[0.01779278374615029, 0.028634908807753108, 0.05134074905278069, 0.030187558909938586, 0.05375029202029509, 0.033821457331542196, 0.03032602920993631, 0.04107350373776485]"
Mismatched-E-1,69641,6,"[-0.0467412151480796, -0.03201092192959844, -0.04228515298265327, -0.05275845254798307, -0.03871523868401581, -0.04062074450691101, -0.02751830653679118, -0.047432043552084274]"
Mismatched-E-1,70279,7,"[0.08678002075565747, 0.0944752540182088, 0.03837556416098815, 0.06869781083827287, 0.056894249397824184, 0.0938856747761227, 0.06029497496714174, 0.10051804710784348]"
Mismatched-E-1,70372,1,"[-0.011321680589378835, 0.09988727256449469, 0.04055039622984486, 0.015964536408588473, 0.02864830711851767, 0.03577434711516896, 0.025747584995497973, 0.02578455284092477]"
Mismatched-E-1,70496,0,"[0.15383012837768067, 0.07447224193042998, 0.034431288580999794, 0.01467445389459344, 0.10796315474399307, 0.02979172870737932, 0.010688296289823391, 0.04504876750812256]"
Mismatched-E-1,70765,3,"[-0.07908658240378576, -0.0752763721590723, -0.03982305894013914, -0.026390881614273012, -0.07210873267900755, -0.04150097657551813, -0.07955617885243137, -0.06483221499286677]"
Mismatched-E-1,71264,2,"[0.01250868891461561, 0.007824756572287516, 0.048450701900669746, 0.030412394435692512, 0.019994877561318514, 0.0027187497207696674, 0.011419185579012614, 0.022928131109773174]"
Mismatched-E-1,71624,6,"[-0.05182989050071188, -0.02600393357719776, -0.04897841286186151, -0.014994564908164025, -0.03477597617067643, -0.025561961695401307, -0.008464882961152987, -0.05706826793203784]"
Mismatched-E-1,71735,7,"[-0.058642185932882764, -0.05285571993756888, -0.06457955495067638, -0.0569459030543126, -0.06930007718932435, -0.05745321975339628, -0.05467518407316678, -0.05081513369040894]"
Mismatched-E-1,72089,6,"[0.01959809346767605, 0.023035858913995833, 0.03028046285216203, 0.029349526571007936, 0.025802965523688867, 0.03211370175294472, 0.03586281777827862, 0.0001511665227730604]"
Mismatched-E-1,72151,2,"[-0.053953898541969414, -0.06318474924283177, -0.04717537775693511, -0.05823880145752075, -0.06064789082252671, -0.05457284526812147, -0.058787669561002065, -0.05061415699442374]"
Mismatched-E-1,72389,0,"[-0.013476304265337672, -0.018289713464225324, -0.05453609014285907, -0.06215085175016859, -0.023916557607160657, -0.05259357090526533, -0.03143019440731198, -0.06695088740375019]"
Mismatched-E-1,72527,7,"[0.06433345679156377, 0.09811266666002517, 0.06201469247512505, 0.07180358344406668, 0.10897680363352008, 0.0958104438936637, 0.09206879346238134, 0.1250560205488039]"
Mismatched-E-2,95,1,"[-0.11195495994879537, -0.09426881777242577, -0.10370747292347951, -0.11247284411039193, -0.11931041932400979, -0.10077633736766231, -0.097363588836135, -0.11579009310591935]"
Mismatched-E-2,204,1,"[-0.06020535667364535, -0.029618571544391174, -0.049383552705873135, -0.043140467509177674, -0.04997426750074861, -0.05361745746840709, -0.07279016442656308, -0.032935959617736266]"
Mismatched-E-2,318,1,"[0.007860944611195042, 0.021828403384284947, 0.018173464871153164, 0.0043388146178595394, -0.013856622478160767, 0.005186405423641337, -0.022632070242406176, -0.0070604033056184375]"
Mismatched-E-2,356,6,"[-0.01320801936403269, 0.006190709299067159, -0.022314184095392695, -0.004701976247047544, -0.0011531231045197989, 0.05452262369248091, 0.09261409486922828, 0.06775383495140296]"
Mismatched-E-2,425,1,"[0.005179126185548669, 0.06575762678593006, 0.053398074014797375, 0.03246140463071903, 0.0386457441036442, 0.04318327897048192, 0.0437949371017257, 0.021679428812955145]"
Mismatched-E-2,458,0,"[-3.68542068892707e-05, -0.02292550857130432, -0.039180347448909525, -0.027429051213789753, -0.04229537036910208, -0.025975046070078812, -0.016673577117116756, -0.050420097911233246]"
Mismatched-E-2,637,2,"[-0.040653799562856, -0.028853531610463057, -0.018417384368250925, -0.02759241488913093, -0.041765411441805, -0.02252465200852647, -0.027775775452977852, -0.021519633737906645]"
Mismatched-E-2,709,1,"[-0.024303319528786935, -0.01563136242043038, -0.023147534778537527, -0.03336410602119478, -0.03330816816241767, -0.03384269275353061, -0.022050034160477953, -0.018762342195689632]"
Mismatched-E-2,868,7,"[0.025376560568792696, -0.015102454795787746, 0.016719738773551582, 0.009884206753451034, -0.0054746742493577, 0.001337262829891113, -0.0047439521256251345, 0.03393775708103417]"
Mismatched-E-2,1015,0,"[0.08394065484437274, 0.08019438345675227, 0.07042222186653074, 0.0774742161846808, 0.08242727778713733, 0.07592442612368909, 0.0805921797452967, 0.07678015043214909]"
Mismatched-E-2,1288,6,"[-0.02165241990088984, -0.055552142361680226, -0.04930529103240054, -0.02723835134137273, -0.03320815608166101, -0.03716915248766153, -0.018889026408856657, -0.03924549604512521]"
Mismatched-E-2,1589,1,"[-0.01228615247865538, -0.0033370017471363103, -0.04008925750352594, -0.06652706791216428, -0.04156611347971352, -0.02498925723152429, -0.03312022820807888, -0.020235613380543124]"
Mismatched-E-2,1744,3,"[-0.02749463435302788, -0.03132949281297163, -0.03245753126321026, -0.02037248207285898, -0.02876853033732299, -0.029249516094131713, -0.023571168357146184, -0.022937321916155058]"
Mismatched-E-2,1818,1,"[0.04819958131220134, 0.05976483211613064, -0.0010862269311974829, 0.03227756648419323, -0.01729665242330126, 0.039487901530634625, 0.00427663543335602, 0.03726388793857031]"
Mismatched-E-2,2070,6,"[0.0010930329923888264, -0.015611757267727362, -0.028006373798232974, -0.025774794565770913, -0.026023501106611512, -0.031366121317470026, 0.010029574104803657, -0.007828457345878895]"
Mismatched-E-2,2125,0,"[-0.009974263155900333, -0.030366552334548443, -0.016022754491076967, -0.011007772038061688, -0.02918122681282572, -0.016909564396672135, -0.022955845028280603, -0.020367691621308012]"
Mismatched-E-2,2327,5,"[0.10593814984036279, 0.09057503926438484, 0.05119665036605578, 0.053134444649992355, 0.06346866895271895, 0.10595916702446129, 0.0662907970043323, 0.0883023809915959]"
Mismatched-E-2,2737,2,"[-0.004529012669115297, 0.0032816845566433993, 0.0068022888642254335, -0.0021831578729820927, -0.01754968679384873, -0.0036386663007150983, 2.2329236470429795e-05, -0.0006833057600283041]"
Mismatched-E-2,2795,7,"[0.011415053356841244, 0.024916856454628683, 0.009265848935097805, 0.028350057996798073, 0.007299464685170097, 0.003403170103573352, 0.021748188606791695, 0.04324715748136971]"
Mismatched-E-2,2980,0,"[0.05644277735452323, 0.04186843179001096, 0.03693385553423567, 0.030108181071496938, 0.03481241384228802, 0.030113712294842672, 0.0462949349302477, 0.03752062869809659]"
Mismatched-E-2,3338,3,"[-0.011063930057093687, -0.02545931262750321, -0.015943628980525353, -0.008471646500982075, -0.022793053795899663, -0.00858194877956835, -0.017575292811768214, -0.022832382030337234]"
Mismatched-E-2,3344,2,"[0.005592947095755829, -0.009304646041536838, 0.02858473201270372, 0.018877686170763023, -0.004715838657364638, 0.02142018863879176, 0.027363318179604884, 0.005318560708076781]"
Mismatched-E-2,3368,2,"[0.12371676787266106, 0.14095349927361334, 0.1549922664238746, 0.1490566707931028, 0.14815173637233614, 0.1383052747852263, 0.12175084479691134, 0.12177073484994111]"
Mismatched-E-2,3731,5,"[-0.017124765880791825, 0.0337394457621147, 0.08413769934621178, 0.006848113746526045, 0.0027068015370188252, 0.08790451906959636, 0.002027389930707738, 0.07677612667070896]"
Mismatched-E-2,3803,5,"[0.053802692748255054, 0.03792281155494889, 0.008656772822375949, 0.03793431849417676, 0.04310789325164861, 0.05802564271042948, 0.03654587226675731, 0.04491765922695191]"
Mismatched-E-2,4292,0,"[-0.05191156681872235, -0.09767421163375214, -0.06441922772351961, -0.0876548832337172, -0.06652185658625534, -0.0694747854664731, -0.0892503140741427, -0.07506089375749586]"
Mismatched-E-2,4409,5,"[0.022020198579896236, 0.022673312731753405, 0.010169591494579808, 0.0245704300038814, 0.010736246414271018, 0.026362712814636938, 0.014152971391717437, 0.0071855003058104916]"
Mismatched-E-2,4476,1,"[0.00934968393205952, 0.05418235405479505, 0.022830182325386042, -0.01221342573537292, -0.012050953394250944, 0.0471781307725927, 0.0329493182045785, -0.004741480553763531]"
Mismatched-E-2,4509,3,"[0.046892562835153334, 0.03420241198292907, 0.046654598708355186, 0.05700894877516749, 0.044590289792744826, 0.03332552263022897, 0.04377994368093265, 0.03966056569941667]"
Mismatched-E-2,4927,4,"[-0.053152885330272084, -0.09933001986993212, -0.07930321025173412, -0.08633936603310763, -0.019420103146799216, -0.07565430032863027, -0.05090702333675698, -0.11393234675089003]"
Mismatched-E-2,4967,1,"[0.03483948859202572, 0.06061072674039002, 0.030449079432944514, 0.0497112967770855, 0.04844839153916007, 0.04499360026163945, 0.052583788382022476, 0.038436734881773564]"
Mismatched-E-2,5340,4,"[0.040747846702102325, 0.027151405827812357, 0.03363574614984427, 0.02608101235697925, 0.04398214609437286, 0.026634327453006784, 0.03143412034733262, 0.04134212956264094]"
Mismatched-E-2,5582,3,"[-0.04955340229833627, -0.042210721035058726, -0.04431233737572994, -0.023743347498807774, -0.04870499012026075, -0.04535116725600481, -0.04234704114285729, -0.051643617749205756]"
Mismatched-E-2,5656,2,"[0.012976141104249977, 0.018952536559840284, 0.07475003634820904, 0.013240986170698885, 0.035291946544620416, 0.024664918298220102, 0.008253662512916394, 0.02493232136078409]"
Mismatched-E-2,5683,3,"[0.12238649046710873, 0.1239067806622623, 0.08292048279233905, 0.1451042359337572, 0.11388531978691256, 0.11287526413292925, 0.09516855030708915, 0.13194564680483373]"
Mismatched-E-2,5790,0,"[0.0027697678035036337, -0.0210048490035921, -0.04687480906429465, -0.030591638173703917, -0.019419468295774612, -0.04073639282400007, -0.04717358135413959, -0.00017758358011839281]"
Mismatched-E-2,5929,1,"[0.011393347392137182, 0.03368573232429019, -0.005850450562545231, 0.017982441846080617, -0.0011074428306636344, 0.0039001583404951277, 0.016197719602156584, 0.033588890642948885]"
Mismatched-E-2,6315,6,"[-0.010273780687537783, -0.015120891036735721, -0.016268384227057044, -0.009426054002036529, -0.015670797656152213, -0.019628256230764266, -0.0001597163009742252, -0.01702635422273994]"
Mismatched-E-2,6360,2,"[-0.01902168665359799, 0.013979675816467205, 0.014721698041788035, -0.012176609974038001, -0.006510362748508882, 0.0030796163430513133, -0.013286764438631676, 0.007560432043156859]"
Mismatched-E-2,6454,7,"[-0.0038391480820937755, -0.025775201477353075, -0.013364852766538145, 0.015304074970967373, -0.014025755279601907, -0.04710963095991685, -0.004520884595523779, 0.017189604112676848]"
Mismatched-E-2,6603,4,"[-0.009657328265295381, 0.00156788036130278, -0.0004603815558687739, -0.0010252089037974012, 0.0030156052588892705, -0.0068529589678047, -0.008536414885002723, -0.01309664218406335]"
Mismatched-E-2,6750,3,"[-0.04084824381982283, -0.05168963742665493, -0.037138610811308384, -0.02377425956891024, -0.049256557880515014, -0.04160734724951298, -0.04346391465888933, -0.02693164101071415]"
Mismatched-E-2,6759,3,"[-0.07236207219596401, -0.07759691371380137, -0.08332643990653352, -0.05823827046124101, -0.07404330977393464, -0.08562378727495733, -0.07300570207212051, -0.07438423833755595]"
Mismatched-E-2,6770,7,"[0.038253977289282814, 0.03417909566073814, 0.034716170249471864, 0.02210093221495624, 0.02371473060396253, 0.0052993164239210095, 0.037205798307933836, 0.038281771075095276]"
Mismatched-E-2,6991,6,"[0.022079200923782447, 0.019104481401842205, 0.01958605522124558, -0.006381542033589041, 6.452389651732428e-05, 0.013351930589750071, 0.024418583981069913, 0.010712312284200748]"
Mismatched-E-2,7306,7,"[0.014238880247367317, 0.018515320225507774, 0.022460674802111762, 0.03713136248508252, 0.0160240486134118, 0.04107344373245943, 0.011092444727367973, 0.04841991912322392]"
Mismatched-E-2,7355,3,"[0.037961953553857175, 0.012160902586203526, 0.030421571405779696, 0.05210999683478013, -0.007496518430268303, 0.03193621682110538, -0.006083463522567834, 0.008509948599540955]"
Mismatched-E-2,7899,4,"[0.05748573145537261, 0.03887074715122013, 0.0292502751663464, 0.029758076023554347, 0.06035188320442631, 0.04374437907825617, 0.030714394043562722, 0.023168680910840365]"
Mismatched-E-2,8061,6,"[-0.030154055280510787, -0.030819058580894138, -0.029582595538291023, -0.023325442927415327, -0.014176968062762548, -0.02245267543960013, -0.0024934351558705587, -0.02054302017976969]"
Mismatched-E-2,8215,1,"[-0.06972080627175872, -0.03620938683272604, -0.05723978144819312, -0.10951598796823706, -0.09762050030761235, -0.07891532092393996, -0.08999290247805154, -0.08814044065348423]"
Mismatched-E-2,8234,1,"[0.02971413853028112, 0.030293952547165718, 0.000873521210721236, -0.009472173950490142, -0.005127351730637643, 0.003952534981511236, -0.009488250142437697, -0.0030113279861413225]"
Mismatched-E-2,8238,0,"[-0.033254588557038695, -0.06631072220528308, -0.040901039276816695, -0.05114916809445475, -0.033383698222972304, -0.06370470607848366, -0.048723995892103605, -0.039996098226412105]"
Mismatched-E-2,8275,3,"[0.07335195521821522, 0.08450096242570791, 0.08115706590198532, 0.12762939666802808, 0.05400993268460637, 0.03759350378493932, 0.018457174461187786, -0.004858807252557103]"
Mismatched-E-2,8367,3,"[-0.05652817389166503, -0.04758043299387556, -0.05277198023738679, -0.036036302195014, -0.036330711199966864, -0.04295767211186636, -0.045763889460999546, -0.0382863354540974]"
Mismatched-E-2,8828,5,"[0.022529934588136496, 0.025327537943325092, 0.042981572035945534, 0.05018243344398803, 0.04547843130179805, 0.05419348381044829, 0.023520145524523254, 0.032850626579255415]"
Mismatched-E-2,8862,2,"[0.02510625383626936, -0.0169076384410769, 0.04430026723442644, -0.0038380080490117434, 0.0025562172125432325, -0.020902949463876462, -0.00044270263798194993, -0.002517058852973649]"
Mismatched-E-2,8926,5,"[-0.048071184308529885, 0.0036813401669418336, -0.05095577453781098, -0.04326969713826909, -0.06621226502557494, 0.007802439770633733, -0.03828478866822737, -0.003065487163324704]"
Mismatched-E-2,9188,6,"[-0.009487325701261422, -0.009492163634327328, 8.990297093253163e-05, -0.01072916433822788, -0.009307964531672538, 0.0019004924546341404, 0.0021969711909693105, -0.011436116982403668]"
