method,image_id,cosine,forward_two_way,top1,top5
shuffle1,51385,0.7379656731600125,0.7775551102204409,0.0,0.0
shuffle1,51436,0.7165884048231517,0.6212424849699398,0.0,0.0
shuffle1,51517,0.6707123072065331,0.43687374749499,0.0,0.0
shuffle1,51688,0.7378275664410396,0.8056112224448898,0.0,0.0
shuffle1,51865,0.6960091296452905,0.45691382765531063,0.0,0.0
shuffle1,51943,0.7202272433527088,0.6793587174348698,0.0,0.0
shuffle1,51956,0.6050325532523876,0.13026052104208416,0.0,0.0
shuffle1,51990,0.6370442687582987,0.21643286573146292,0.0,0.0
shuffle1,52228,0.5439868541820678,0.036072144288577156,0.0,0.0
shuffle1,52277,0.6871159130718143,0.4709418837675351,0.0,0.0
shuffle1,52729,0.6717830313858806,0.33867735470941884,0.0,0.0
shuffle1,52733,0.7125207667655598,0.6953907815631263,0.0,0.0
shuffle1,52803,0.6561248987937887,0.3587174348697395,0.0,0.0
shuffle1,52927,0.7493919259420183,0.8476953907815631,0.0,0.0
shuffle1,53445,0.7423646388440697,0.8156312625250501,0.0,0.0
shuffle1,53659,0.7386050750488142,0.8076152304609219,0.0,0.0
shuffle1,53729,0.7180414555185989,0.6472945891783567,0.0,0.0
shuffle1,53974,0.6927214767361899,0.503006012024048,0.0,0.0
shuffle1,54054,0.6252990286210848,0.16032064128256512,0.0,0.0
shuffle1,54099,0.6974544648116923,0.4849699398797595,0.0,0.0
shuffle1,54250,0.771995294875853,0.9639278557114228,0.0,0.0
shuffle1,54336,0.6667348436485904,0.35671342685370744,0.0,0.0
shuffle1,54681,0.7010664555583508,0.5270541082164328,0.0,0.0
shuffle1,55202,0.7459993107806507,0.8316633266533067,0.0,0.0
shuffle1,55501,0.7365668367608426,0.7715430861723447,0.0,0.0
shuffle1,55597,0.6946401714696472,0.5050100200400801,0.0,0.0
shuffle1,55741,0.6625822323910591,0.29458917835671344,0.0,0.0
shuffle1,55808,0.7222723302136749,0.7114228456913828,0.0,0.0
shuffle1,55876,0.7427689798782284,0.8356713426853707,0.0,0.0
shuffle1,55878,0.6612053008829507,0.2985971943887776,0.0,0.0
shuffle1,56047,0.632879540024408,0.17835671342685372,0.0,0.0
shuffle1,56131,0.43054790119924347,0.004008016032064128,0.0,0.0
shuffle1,56162,0.5705983549788085,0.08617234468937876,0.0,0.0
shuffle1,56272,0.6728188445835763,0.37074148296593185,0.0,0.0
shuffle1,56496,0.5137178948946444,0.028056112224448898,0.0,0.0
shuffle1,56554,0.7084748191383665,0.5851703406813628,0.0,0.0
shuffle1,56629,0.6933025822388845,0.4969939879759519,0.0,0.0
shuffle1,56651,0.6916095967198765,0.4729458917835671,0.0,0.0
shuffle1,56698,0.48153203987647286,0.006012024048096192,0.0,0.0
shuffle1,56873,0.6394881309127376,0.19438877755511022,0.0,0.0
shuffle1,56963,0.7515850731379885,0.8817635270541082,0.0,0.0
shuffle1,57114,0.7714053555892435,0.9078156312625251,0.0,0.0
shuffle1,57244,0.7580720966730795,0.8877755511022044,0.0,0.0
shuffle1,57830,0.7514614423364572,0.8877755511022044,0.0,0.0
shuffle1,57994,0.7631164473692573,0.9218436873747495,0.0,0.0
shuffle1,58004,0.7957620109603827,0.9959919839679359,0.0,1.0
shuffle1,58157,0.5685153373871208,0.06813627254509018,0.0,0.0
shuffle1,58169,0.6188205187718018,0.14829659318637275,0.0,0.0
shuffle1,58252,0.7962864982892861,0.9899799599198397,0.0,0.0
shuffle1,58341,0.7579868971556996,0.8717434869739479,0.0,0.0
shuffle1,58458,0.6888817737096911,0.49498997995991983,0.0,0.0
shuffle1,58572,0.7666632062924335,0.9038076152304609,0.0,0.0
shuffle1,58835,0.6916837044641178,0.46893787575150303,0.0,0.0
shuffle1,58977,0.7280607775770087,0.7194388777555111,0.0,0.0
shuffle1,58988,0.7909473213263136,0.9939879759519038,0.0,1.0
shuffle1,59101,0.764219412519216,0.9038076152304609,0.0,0.0
shuffle1,59177,0.7125860896800562,0.5971943887775552,0.0,0.0
shuffle1,59183,0.7749018043618531,0.9218436873747495,0.0,0.0
shuffle1,59219,0.807956516747899,0.9979959919839679,0.0,1.0
shuffle1,59293,0.7087581916204009,0.6492985971943888,0.0,0.0
shuffle1,59464,0.6440569767449954,0.22845691382765532,0.0,0.0
shuffle1,59470,0.6417499650801318,0.2625250501002004,0.0,0.0
shuffle1,59508,0.5948454405082224,0.11623246492985972,0.0,0.0
shuffle1,59838,0.751656613765153,0.8677354709418837,0.0,0.0
shuffle1,59905,0.6946665109433934,0.48697394789579157,0.0,0.0
shuffle1,60063,0.7384930767949343,0.8076152304609219,0.0,0.0
shuffle1,60496,0.6755947175805107,0.4308617234468938,0.0,0.0
shuffle1,60707,0.646063092506203,0.22645290581162325,0.0,0.0
shuffle1,60784,0.6885049330467052,0.48096192384769537,0.0,0.0
shuffle1,60932,0.6857513318326355,0.5150300601202404,0.0,0.0
shuffle1,61327,0.7563851344217377,0.875751503006012,0.0,0.0
shuffle1,61653,0.7319723327530917,0.7955911823647295,0.0,0.0
shuffle1,61683,0.7054503908357792,0.5350701402805611,0.0,0.0
shuffle1,61701,0.5764323283762764,0.07214428857715431,0.0,0.0
shuffle1,61868,0.7319948773200455,0.7535070140280561,0.0,0.0
shuffle1,61878,0.7070171769952305,0.6072144288577155,0.0,0.0
shuffle1,62117,0.6896755586996888,0.49899799599198397,0.0,0.0
shuffle1,62587,0.7042692834548496,0.56312625250501,0.0,0.0
shuffle1,62627,0.6578195595216245,0.30861723446893785,0.0,0.0
shuffle1,63062,0.7547813125726275,0.875751503006012,0.0,0.0
shuffle1,63247,0.6335889609484853,0.23847695390781562,0.0,0.0
shuffle1,63837,0.6754658096952916,0.38276553106212424,0.0,0.0
shuffle1,63869,0.5801175808784214,0.12024048096192384,0.0,0.0
shuffle1,64050,0.7598062414490879,0.9098196392785571,0.0,0.0
shuffle1,64148,0.5817629805201134,0.09018036072144289,0.0,0.0
shuffle1,64195,0.7104730908605927,0.6472945891783567,0.0,0.0
shuffle1,64262,0.7204442230549242,0.7074148296593187,0.0,0.0
shuffle1,64417,0.7368689048903814,0.8316633266533067,0.0,0.0
shuffle1,64547,0.7297451873707166,0.7094188376753507,0.0,0.0
shuffle1,64783,0.6039962832915942,0.13026052104208416,0.0,0.0
shuffle1,64851,0.644801263566015,0.2685370741482966,0.0,0.0
shuffle1,64925,0.726153765860396,0.6653306613226453,0.0,0.0
shuffle1,65218,0.7547886572592324,0.935871743486974,0.0,0.0
shuffle1,65340,0.5019763523154446,0.012024048096192385,0.0,0.0
shuffle1,65348,0.5682565683605729,0.07414829659318638,0.0,0.0
shuffle1,65417,0.7823897118889298,0.9859719438877755,0.0,0.0
shuffle1,65553,0.7593592057653957,0.8717434869739479,0.0,0.0
shuffle1,65609,0.7169855217271806,0.6332665330661322,0.0,0.0
shuffle1,65690,0.7417518990999343,0.8256513026052105,0.0,0.0
shuffle1,65878,0.7194786364449349,0.6973947895791583,0.0,0.0
shuffle1,66058,0.7132566760359889,0.625250501002004,0.0,0.0
shuffle1,66209,0.6173111060242202,0.16032064128256512,0.0,0.0
shuffle1,66269,0.5543090490047285,0.052104208416833664,0.0,0.0
shuffle1,66437,0.7307140871428399,0.811623246492986,0.0,0.0
shuffle1,66512,0.6782613222825076,0.3967935871743487,0.0,0.0
shuffle1,66559,0.6612939121571486,0.36472945891783565,0.0,0.0
shuffle1,66875,0.6521095568669402,0.2665330661322645,0.0,0.0
shuffle1,67261,0.7291931375104148,0.7595190380761523,0.0,0.0
shuffle1,67281,0.7227458103573863,0.6973947895791583,0.0,0.0
shuffle1,67361,0.6864325898338528,0.45691382765531063,0.0,0.0
shuffle1,67444,0.6009141703707443,0.13627254509018036,0.0,0.0
shuffle1,67673,0.6902212787828339,0.45090180360721444,0.0,0.0
shuffle1,67708,0.7626684943270816,0.8997995991983968,0.0,0.0
shuffle1,67899,0.6388145111286526,0.23847695390781562,0.0,0.0
shuffle1,68121,0.6939500580109117,0.4969939879759519,0.0,0.0
shuffle1,68127,0.703397018562196,0.5971943887775552,0.0,0.0
shuffle1,68173,0.7147787258619405,0.7214428857715431,0.0,0.0
shuffle1,68193,0.7405332906673208,0.8677354709418837,0.0,0.0
shuffle1,68287,0.675086308697002,0.41282565130260523,0.0,0.0
shuffle1,68394,0.627648241225231,0.2124248496993988,0.0,0.0
shuffle1,68473,0.6176092125473627,0.20841683366733466,0.0,0.0
shuffle1,68532,0.5724608518169028,0.06813627254509018,0.0,0.0
shuffle1,68553,0.7519562959087023,0.8717434869739479,0.0,0.0
shuffle1,68819,0.6733823372896609,0.3687374749498998,0.0,0.0
shuffle1,69085,0.6705535455498187,0.3587174348697395,0.0,0.0
shuffle1,69087,0.659062217094355,0.342685370741483,0.0,0.0
shuffle1,69137,0.6902699368152306,0.46893787575150303,0.0,0.0
shuffle1,69462,0.7019579152517231,0.5571142284569138,0.0,0.0
shuffle1,69641,0.7161562977368563,0.7034068136272545,0.0,0.0
shuffle1,70279,0.5796423561272097,0.08016032064128256,0.0,0.0
shuffle1,70372,0.803575968673869,0.9959919839679359,0.0,1.0
shuffle1,70496,0.6549956802208114,0.2925851703406814,0.0,0.0
shuffle1,70765,0.7078120294761248,0.5671342685370742,0.0,0.0
shuffle1,71264,0.6265755080192835,0.1462925851703407,0.0,0.0
shuffle1,71624,0.6946690043723338,0.5190380761523046,0.0,0.0
shuffle1,71735,0.6679363380983372,0.3587174348697395,0.0,0.0
shuffle1,72089,0.6848385712260707,0.45691382765531063,0.0,0.0
shuffle1,72151,0.7427248805798687,0.8376753507014028,0.0,0.0
shuffle1,72389,0.640247994328333,0.23647294589178355,0.0,0.0
shuffle1,72527,0.5600354871223852,0.06212424849699399,0.0,0.0
shuffle2,95,0.7654768790074716,0.935871743486974,0.0,0.0
shuffle2,204,0.6731106018238295,0.3967935871743487,0.0,0.0
shuffle2,318,0.6741647990547295,0.36472945891783565,0.0,0.0
shuffle2,356,0.6417846451996385,0.2665330661322645,0.0,0.0
shuffle2,425,0.7643118431764407,0.875751503006012,0.0,0.0
shuffle2,458,0.7814219398392258,0.9579158316633266,0.0,0.0
shuffle2,637,0.7542586389152619,0.8256513026052105,0.0,0.0
shuffle2,709,0.546365767791632,0.03807615230460922,0.0,0.0
shuffle2,868,0.6205656640694794,0.16633266533066132,0.0,0.0
shuffle2,1015,0.7377010040311933,0.8717434869739479,0.0,0.0
shuffle2,1288,0.5293947078744987,0.03406813627254509,0.0,0.0
shuffle2,1589,0.7239183229869408,0.6993987975951904,0.0,0.0
shuffle2,1744,0.6439870621151313,0.2565130260521042,0.0,0.0
shuffle2,1818,0.7821665883000171,0.9619238476953907,0.0,0.0
shuffle2,2070,0.4095546595322842,0.002004008016032064,0.0,0.0
shuffle2,2125,0.7575181997414939,0.8697394789579158,0.0,0.0
shuffle2,2327,0.7415904511059573,0.8256513026052105,0.0,0.0
shuffle2,2737,0.6941762575243972,0.5190380761523046,0.0,0.0
shuffle2,2795,0.6932242001893755,0.5130260521042084,0.0,0.0
shuffle2,2980,0.7406391075935801,0.8036072144288577,0.0,0.0
shuffle2,3338,0.6451287738083952,0.2565130260521042,0.0,0.0
shuffle2,3344,0.5369334160634354,0.026052104208416832,0.0,0.0
shuffle2,3368,0.6150020171857729,0.1402805611222445,0.0,0.0
shuffle2,3731,0.6351348054373291,0.17835671342685372,0.0,0.0
shuffle2,3803,0.7135835231025331,0.6292585170340681,0.0,0.0
shuffle2,4292,0.5959246552810069,0.12224448897795591,0.0,0.0
shuffle2,4409,0.7040919222049886,0.5711422845691383,0.0,0.0
shuffle2,4476,0.7619197667392819,0.8977955911823647,0.0,0.0
shuffle2,4509,0.7289423347811008,0.6773547094188377,0.0,0.0
shuffle2,4927,0.6718289302023838,0.38276553106212424,0.0,0.0
shuffle2,4967,0.7530158269281652,0.8496993987975952,0.0,0.0
shuffle2,5340,0.7028890858735877,0.561122244488978,0.0,0.0
shuffle2,5582,0.6752410980685755,0.46092184368737477,0.0,0.0
shuffle2,5656,0.7202041123917846,0.6372745490981964,0.0,0.0
shuffle2,5683,0.8087759232020596,0.9959919839679359,0.0,1.0
shuffle2,5790,0.6111615411060277,0.13226452905811623,0.0,0.0
shuffle2,5929,0.5824894152348907,0.08617234468937876,0.0,0.0
shuffle2,6315,0.6935953490335329,0.531062124248497,0.0,0.0
shuffle2,6360,0.5000503553423651,0.008016032064128256,0.0,0.0
shuffle2,6454,0.7130953429340688,0.6312625250501002,0.0,0.0
shuffle2,6603,0.6893407540056948,0.43687374749499,0.0,0.0
shuffle2,6750,0.6504707122336797,0.3366733466933868,0.0,0.0
shuffle2,6759,0.7194165433937816,0.6913827655310621,0.0,0.0
shuffle2,6770,0.6293803781906853,0.19438877755511022,0.0,0.0
shuffle2,6991,0.629617874453958,0.20040080160320642,0.0,0.0
shuffle2,7306,0.6577668987251577,0.35671342685370744,0.0,0.0
shuffle2,7355,0.7674062832329105,0.905811623246493,0.0,0.0
shuffle2,7899,0.6412367426717144,0.20440881763527055,0.0,0.0
shuffle2,8061,0.5278306140770814,0.01603206412825651,0.0,0.0
shuffle2,8215,0.5244567186677098,0.02004008016032064,0.0,0.0
shuffle2,8234,0.7098208289255483,0.6392785571142284,0.0,0.0
shuffle2,8238,0.7472533026461515,0.7855711422845691,0.0,0.0
shuffle2,8275,0.5843567672031456,0.12625250501002003,0.0,0.0
shuffle2,8367,0.7207837415142186,0.7274549098196392,0.0,0.0
shuffle2,8828,0.6676945239932184,0.2985971943887776,0.0,0.0
shuffle2,8862,0.757501428088055,0.875751503006012,0.0,0.0
shuffle2,8926,0.7490778061581693,0.8296593186372746,0.0,0.0
shuffle2,9188,0.7939901663989275,0.9879759519038076,0.0,0.0
shuffle2,9298,0.6550229964494119,0.2625250501002004,0.0,0.0
shuffle2,9376,0.6520471595702351,0.2865731462925852,0.0,0.0
shuffle2,9712,0.7657742082330088,0.9418837675350702,0.0,0.0
shuffle2,9877,0.704866573884434,0.5971943887775552,0.0,0.0
shuffle2,10115,0.5088634113317507,0.01603206412825651,0.0,0.0
shuffle2,10191,0.7396595846783376,0.749498997995992,0.0,0.0
shuffle2,10361,0.6652647806467278,0.36472945891783565,0.0,0.0
shuffle2,10602,0.7521515876703933,0.8376753507014028,0.0,0.0
shuffle2,10622,0.7078911570474942,0.5771543086172345,0.0,0.0
shuffle2,11050,0.6838490768907631,0.45490981963927857,0.0,0.0
shuffle2,11274,0.7780786975640266,0.9478957915831663,0.0,0.0
shuffle2,11493,0.744372352662406,0.7895791583166333,0.0,0.0
shuffle2,11757,0.7165038205571443,0.6913827655310621,0.0,0.0
shuffle2,11886,0.7708732652054051,0.9178356713426854,0.0,0.0
shuffle2,12122,0.589076783294755,0.08817635270541083,0.0,0.0
shuffle2,12225,0.6531193708713694,0.2625250501002004,0.0,0.0
shuffle2,12292,0.6221592481374406,0.1683366733466934,0.0,0.0
shuffle2,12340,0.738327596290401,0.8336673346693386,0.0,0.0
shuffle2,12386,0.6445053090051496,0.2745490981963928,0.0,0.0
shuffle2,12597,0.6393314734115667,0.25851703406813625,0.0,0.0
shuffle2,13041,0.7294184682226783,0.6993987975951904,0.0,0.0
shuffle2,13134,0.7286947907211508,0.7474949899799599,0.0,0.0
shuffle2,13223,0.68339682684373,0.4849699398797595,0.0,0.0
shuffle2,13298,0.6676453109878081,0.3486973947895792,0.0,0.0
shuffle2,13587,0.6334628650705949,0.18036072144288579,0.0,0.0
shuffle2,13703,0.56899625708555,0.06813627254509018,0.0,0.0
shuffle2,13741,0.5448369674371242,0.06613226452905811,0.0,0.0
shuffle2,13749,0.6394389410164039,0.20841683366733466,0.0,0.0
shuffle2,13826,0.7439507591435073,0.8376753507014028,0.0,0.0
shuffle2,13842,0.7368327405401214,0.8336673346693386,0.0,0.0
shuffle2,13879,0.6498310182654776,0.2625250501002004,0.0,0.0
shuffle2,13895,0.6779606350931424,0.40080160320641284,0.0,0.0
shuffle2,13938,0.6564519563993458,0.30861723446893785,0.0,0.0
shuffle2,14049,0.6953118069536612,0.5190380761523046,0.0,0.0
shuffle2,14170,0.7075517053976093,0.6032064128256514,0.0,0.0
shuffle2,14245,0.7315870646338413,0.7855711422845691,0.0,0.0
shuffle2,14274,0.6491086792145784,0.24849699398797595,0.0,0.0
shuffle2,14728,0.7417960904665599,0.7755511022044088,0.0,0.0
shuffle2,15068,0.6924123918429417,0.47695390781563124,0.0,0.0
shuffle2,15181,0.5523247926736939,0.05410821643286573,0.0,0.0
shuffle2,15182,0.5711868490955583,0.08817635270541083,0.0,0.0
shuffle2,15191,0.6770852045357567,0.37074148296593185,0.0,0.0
shuffle2,15274,0.7758921292323842,0.9619238476953907,0.0,0.0
shuffle2,15386,0.6899426536569762,0.47695390781563124,0.0,0.0
shuffle2,15438,0.572134461895816,0.08817635270541083,0.0,0.0
shuffle2,15516,0.6862835282375142,0.42685370741482964,0.0,0.0
shuffle2,15631,0.6743189455239238,0.3807615230460922,0.0,0.0
shuffle2,15632,0.7015477288907832,0.6052104208416834,0.0,0.0
shuffle2,15865,0.646111550151153,0.3346693386773547,0.0,0.0
shuffle2,15898,0.6555695846457684,0.3046092184368738,0.0,0.0
shuffle2,15953,0.6985641547242547,0.5971943887775552,0.0,0.0
shuffle2,15985,0.7575827076333099,0.8997995991983968,0.0,0.0
shuffle2,16251,0.7112450069679535,0.7254509018036072,0.0,0.0
shuffle2,16424,0.77362063769577,0.9519038076152304,0.0,0.0
shuffle2,16525,0.7093406103730774,0.6132264529058116,0.0,0.0
shuffle2,16625,0.7582897337005088,0.8977955911823647,0.0,0.0
shuffle2,16718,0.6421688276530612,0.23246492985971945,0.0,0.0
shuffle2,16800,0.7719655360076938,0.9559118236472945,0.0,0.0
shuffle2,17017,0.726470015831277,0.685370741482966,0.0,0.0
shuffle2,17605,0.68978109496455,0.49298597194388777,0.0,0.0
shuffle2,17651,0.5750582939760327,0.0781563126252505,0.0,0.0
shuffle2,17795,0.58930235185225,0.1062124248496994,0.0,0.0
shuffle2,17843,0.6652913923344361,0.35470941883767537,0.0,0.0
shuffle2,17865,0.757632954267409,0.8837675350701403,0.0,0.0
shuffle2,17946,0.6903431526623339,0.49899799599198397,0.0,0.0
shuffle2,17987,0.6745548313589049,0.40681362725450904,0.0,0.0
shuffle2,18115,0.5546140373979627,0.04809619238476954,0.0,0.0
shuffle2,18159,0.6467085874862647,0.250501002004008,0.0,0.0
shuffle2,18170,0.7171997873509137,0.717434869739479,0.0,0.0
shuffle2,18556,0.6496096489123567,0.2745490981963928,0.0,0.0
shuffle2,18888,0.7175541041044107,0.655310621242485,0.0,0.0
shuffle2,18960,0.69584369408516,0.48296593186372744,0.0,0.0
shuffle2,19331,0.710605162784649,0.627254509018036,0.0,0.0
shuffle2,19471,0.6461364601433366,0.3026052104208417,0.0,0.0
shuffle2,19593,0.5310943069947323,0.04408817635270541,0.0,0.0
shuffle2,19605,0.5557421543422837,0.052104208416833664,0.0,0.0
shuffle2,20013,0.6070669002144644,0.14428857715430862,0.0,0.0
shuffle2,20072,0.5795609845624189,0.08016032064128256,0.0,0.0
shuffle2,20317,0.7018186913345453,0.531062124248497,0.0,0.0
shuffle2,20380,0.6181032098794615,0.17034068136272545,0.0,0.0
shuffle2,20520,0.7148816818492596,0.7535070140280561,0.0,0.0
shuffle2,20545,0.6764561657439324,0.4749498997995992,0.0,0.0
shuffle2,20863,0.6482731751443314,0.2665330661322645,0.0,0.0
shuffle2,20882,0.7326732808307479,0.7695390781563126,0.0,0.0
shuffle2,20904,0.7036643652986689,0.5250501002004008,0.0,0.0
shuffle2,21295,0.7365462724076635,0.8236472945891784,0.0,0.0
shuffle2,21414,0.7296979074459002,0.7354709418837675,0.0,0.0
shuffle2,21436,0.7077249219771002,0.6292585170340681,0.0,0.0
shuffle2,21558,0.7128765012668876,0.7054108216432866,0.0,0.0
shuffle2,21887,0.6125346976805527,0.12424849699398798,0.0,0.0
shuffle2,22215,0.7088296335376715,0.5711422845691383,0.0,0.0
shuffle2,22299,0.6890487476711118,0.4789579158316633,0.0,0.0
shuffle2,22303,0.7328957257507445,0.7454909819639278,0.0,0.0
shuffle2,22452,0.6158815505782064,0.15030060120240482,0.0,0.0
shuffle2,22793,0.6800157585085451,0.3967935871743487,0.0,0.0
shuffle2,22803,0.703111156487266,0.5150300601202404,0.0,0.0
shuffle2,22924,0.6557725584955701,0.3346693386773547,0.0,0.0
shuffle2,23314,0.7962825401417164,0.9799599198396793,0.0,0.0
shuffle2,23445,0.7386560858286126,0.8156312625250501,0.0,0.0
shuffle2,23479,0.5633554977050051,0.06813627254509018,0.0,0.0
shuffle2,23623,0.6944537552514929,0.47695390781563124,0.0,0.0
shuffle2,23633,0.6476468902480408,0.2905811623246493,0.0,0.0
shuffle2,23642,0.7796022896613441,0.9418837675350702,0.0,0.0
shuffle2,23803,0.7367120316636794,0.8076152304609219,0.0,0.0
shuffle2,24062,0.6544367560606983,0.27054108216432865,0.0,0.0
shuffle2,24103,0.7343577986848686,0.7995991983967936,0.0,0.0
shuffle2,24306,0.7187518906194204,0.6132264529058116,0.0,0.0
shuffle2,24700,0.6880401580995856,0.4909819639278557,0.0,0.0
shuffle2,24790,0.591358325429846,0.13026052104208416,0.0,0.0
shuffle2,25150,0.5825592144372768,0.07014028056112225,0.0,0.0
shuffle2,25166,0.6408914479961798,0.23246492985971945,0.0,0.0
shuffle2,25339,0.7174992011087848,0.6232464929859719,0.0,0.0
shuffle2,25360,0.7208116381111507,0.6032064128256514,0.0,0.0
shuffle2,25374,0.6286661380243398,0.22044088176352705,0.0,0.0
shuffle2,25447,0.7589555012310831,0.8897795591182365,0.0,0.0
shuffle2,26070,0.7081578761837258,0.5651302605210421,0.0,0.0
shuffle2,26146,0.6876582557418466,0.4709418837675351,0.0,0.0
shuffle2,26419,0.6567521769362439,0.3066132264529058,0.0,0.0
shuffle2,26519,0.6313409247504791,0.23246492985971945,0.0,0.0
shuffle2,26535,0.6706996454272367,0.3587174348697395,0.0,0.0
shuffle2,26749,0.7373337187822002,0.7755511022044088,0.0,0.0
shuffle2,27131,0.6120929549427783,0.15430861723446893,0.0,0.0
shuffle2,27196,0.6702662294190771,0.4709418837675351,0.0,0.0
shuffle2,27240,0.7423971798667327,0.8316633266533067,0.0,0.0
shuffle2,27260,0.6514003377359051,0.2925851703406814,0.0,0.0
shuffle2,27648,0.7271646788481994,0.655310621242485,0.0,0.0
shuffle2,27688,0.7056216047223857,0.5951903807615231,0.0,0.0
shuffle2,27781,0.6847463155362594,0.4529058116232465,0.0,0.0
shuffle2,28157,0.7615309437620463,0.9298597194388778,0.0,0.0
shuffle2,28253,0.645280432799441,0.24849699398797595,0.0,0.0
shuffle2,28276,0.6966115213825337,0.5531062124248497,0.0,0.0
shuffle2,28309,0.7364116028756234,0.749498997995992,0.0,0.0
shuffle2,28511,0.61188696307234,0.1523046092184369,0.0,0.0
shuffle2,28548,0.7386698890797734,0.749498997995992,0.0,0.0
shuffle2,28979,0.6162118523963869,0.1402805611222445,0.0,0.0
shuffle2,29018,0.6677975804235727,0.34468937875751504,0.0,0.0
shuffle2,29179,0.7509890587638683,0.875751503006012,0.0,0.0
shuffle2,29221,0.7334878458711552,0.7535070140280561,0.0,0.0
shuffle2,29400,0.6480089311482893,0.2685370741482966,0.0,0.0
