method,image_id,candidate,cosine,forward_two_way,top1,top5
R,69085,1,0.7551627327715952,0.9759519038076152,0.0,0.0
R,69087,1,0.6429340984417238,0.9919839679358717,0.0,1.0
R,69137,1,0.5738270494435596,0.905811623246493,0.0,0.0
R,69462,1,0.5434216792449892,0.9478957915831663,0.0,0.0
R,69641,1,0.9005741410676252,1.0,1.0,1.0
R,70279,1,0.5223461641127107,0.935871743486974,0.0,0.0
R,70372,1,0.657536398743892,0.9539078156312625,0.0,0.0
R,70496,1,0.6968734792594372,1.0,1.0,1.0
R,70765,1,0.6926295765285204,0.9819639278557114,0.0,0.0
R,71264,1,0.5055288490700761,0.7194388777555111,0.0,0.0
R,71624,1,0.543268111521315,0.935871743486974,0.0,0.0
R,71735,1,0.8270681326127757,0.9879759519038076,0.0,0.0
R,72089,1,0.6345248211759156,0.8476953907815631,0.0,0.0
R,72151,1,0.8169365897054313,0.9959919839679359,0.0,1.0
R,72389,1,0.5532593560611149,0.875751503006012,0.0,0.0
R,72527,1,0.6416701325069251,0.9458917835671342,0.0,0.0
L5000,95,0,0.8214822271429645,0.9839679358717435,0.0,0.0
L5000,204,0,0.5830916078598586,0.779559118236473,0.0,0.0
L5000,318,0,0.6363630928848919,0.9098196392785571,0.0,0.0
L5000,356,0,0.6053445611854709,0.8837675350701403,0.0,0.0
L5000,425,0,0.6709364414459524,0.9679358717434869,0.0,0.0
L5000,458,0,0.6267313118441984,0.9218436873747495,0.0,0.0
L5000,637,0,0.600145299299805,0.8517034068136272,0.0,0.0
L5000,709,0,0.7157632522769919,0.9979959919839679,0.0,1.0
L5000,868,0,0.31257388106419604,0.14829659318637275,0.0,0.0
L5000,1015,0,0.7148501806659965,0.9979959919839679,0.0,1.0
L5000,1288,0,0.6252203390302081,0.9919839679358717,0.0,1.0
L5000,1589,0,0.6358891741063095,0.9599198396793587,0.0,0.0
L5000,1744,0,0.63729898641816,0.8637274549098196,0.0,0.0
L5000,1818,0,0.49905063186276566,0.9158316633266533,0.0,0.0
L5000,2070,0,0.31293806670370117,0.002004008016032064,0.0,0.0
L5000,2125,0,0.6577739279190107,0.9839679358717435,0.0,0.0
L5000,2327,0,0.4992794978354915,0.6993987975951904,0.0,0.0
L5000,2737,0,0.8290173551842477,0.9899799599198397,0.0,0.0
L5000,2795,0,0.7122568788158832,0.9819639278557114,0.0,0.0
L5000,2980,0,0.7493549638334225,0.9939879759519038,0.0,1.0
L5000,3338,0,0.5615974560272731,0.7995991983967936,0.0,0.0
L5000,3344,0,0.3390035986521424,0.08617234468937876,0.0,0.0
L5000,3368,0,0.5354729072799119,0.9378757515030061,0.0,0.0
L5000,3731,0,0.5669568065338084,0.9258517034068137,0.0,0.0
L5000,3803,0,0.6184687777459189,0.9539078156312625,0.0,0.0
L5000,4292,0,0.4355868751555031,1.0,1.0,1.0
L5000,4409,0,0.5983056935773241,0.9118236472945892,0.0,0.0
L5000,4476,0,0.7071388995791638,1.0,1.0,1.0
L5000,4509,0,0.7128335284788834,0.9939879759519038,0.0,1.0
L5000,4927,0,0.538091725889003,0.9078156312625251,0.0,0.0
L5000,4967,0,0.7401683649749553,0.9438877755511023,0.0,0.0
L5000,5340,0,0.6723004162964866,0.9979959919839679,0.0,1.0
L5000,5582,0,0.8826604430764933,0.9959919839679359,0.0,1.0
L5000,5656,0,0.6084150141890432,0.7735470941883767,0.0,0.0
L5000,5683,0,0.7224092765383536,0.9599198396793587,0.0,0.0
L5000,5790,0,0.5039799979514271,0.35470941883767537,0.0,0.0
L5000,5929,0,0.4453486600499682,0.156312625250501,0.0,0.0
L5000,6315,0,0.6811772115221294,0.9639278557114228,0.0,0.0
L5000,6360,0,0.3405499362045282,0.04008016032064128,0.0,0.0
L5000,6454,0,0.7362945929708625,0.9919839679358717,0.0,1.0
L5000,6603,0,0.5075225841656921,0.7394789579158316,0.0,0.0
L5000,6750,0,0.5579043959680265,0.5450901803607214,0.0,0.0
L5000,6759,0,0.8058793424484829,0.9779559118236473,0.0,0.0
L5000,6770,0,0.7527233029399459,0.9919839679358717,0.0,1.0
L5000,6991,0,0.528880930756891,0.87374749498998,0.0,0.0
L5000,7306,0,0.6085654106364559,0.9519038076152304,0.0,0.0
L5000,7355,0,0.5678930417498269,0.8917835671342685,0.0,0.0
L5000,7899,0,0.5149229120505681,0.9559118236472945,0.0,0.0
L5000,8061,0,0.3606746363196631,0.03807615230460922,0.0,0.0
L5000,8215,0,0.5383525008791594,0.44889779559118237,0.0,0.0
L5000,8234,0,0.6277974422212288,0.9559118236472945,0.0,0.0
L5000,8238,0,0.6653181780907987,0.9378757515030061,0.0,0.0
L5000,8275,0,0.5993094539606285,0.6332665330661322,0.0,0.0
L5000,8367,0,0.7425649229645659,0.9939879759519038,0.0,1.0
L5000,8828,0,0.6742873394299289,0.9238476953907816,0.0,0.0
L5000,8862,0,0.7176779614921656,0.9899799599198397,0.0,0.0
L5000,8926,0,0.5344403743767534,0.8657314629258517,0.0,0.0
L5000,9188,0,0.827023686448447,0.9899799599198397,0.0,0.0
L5000,9298,0,0.6188599961663592,0.9579158316633266,0.0,0.0
L5000,9376,0,0.8178793573628289,0.9899799599198397,0.0,0.0
L5000,9712,0,0.3821640366768891,0.3306613226452906,0.0,0.0
L5000,9877,0,0.6890775179724125,0.9799599198396793,0.0,0.0
L5000,10115,0,0.3540764129548509,0.11623246492985972,0.0,0.0
L5000,10191,0,0.8250231185684759,1.0,1.0,1.0
L5000,10361,0,0.5831322452626577,0.8577154308617234,0.0,0.0
L5000,10602,0,0.7881274897850131,0.9959919839679359,0.0,1.0
L5000,10622,0,0.6751414187376581,0.9318637274549099,0.0,0.0
L5000,11050,0,0.6666748124620662,0.9839679358717435,0.0,0.0
L5000,11274,0,0.8196383774475879,0.9919839679358717,0.0,1.0
L5000,11493,0,0.5941338410818622,0.9639278557114228,0.0,0.0
L5000,11757,0,0.7166651468805068,1.0,1.0,1.0
L5000,11886,0,0.6983614454996965,0.9418837675350702,0.0,0.0
L5000,12122,0,0.678097635587995,0.9959919839679359,0.0,1.0
L5000,12225,0,0.566452755942012,0.6673346693386774,0.0,0.0
L5000,12292,0,0.6427717999759022,0.9178356713426854,0.0,0.0
L5000,12340,0,0.6206807744158447,0.9979959919839679,0.0,1.0
L5000,12386,0,0.6001061651412329,0.9619238476953907,0.0,0.0
L5000,12597,0,0.5684181948345097,1.0,1.0,1.0
L5000,13041,0,0.6786631583785037,0.9639278557114228,0.0,0.0
L5000,13134,0,0.6378743706423006,0.9619238476953907,0.0,0.0
L5000,13223,0,0.5630717837047107,0.8356713426853707,0.0,0.0
L5000,13298,0,0.6723954771919384,0.9879759519038076,0.0,0.0
L5000,13587,0,0.5378825570681882,0.5751503006012024,0.0,0.0
L5000,13703,0,0.5613573958797846,0.7555110220440882,0.0,0.0
L5000,13741,0,0.5735817402638967,0.8517034068136272,0.0,0.0
L5000,13749,0,0.4118132306638149,0.2665330661322645,0.0,0.0
L5000,13826,0,0.6622602475743318,0.9118236472945892,0.0,0.0
L5000,13842,0,0.6908590584046745,0.9078156312625251,0.0,0.0
L5000,13879,0,0.474804283431722,0.5230460921843687,0.0,0.0
L5000,13895,0,0.5771286479616315,0.9038076152304609,0.0,0.0
L5000,13938,0,0.7445920213895149,0.9779559118236473,0.0,0.0
L5000,14049,0,0.6091567106401752,0.8376753507014028,0.0,0.0
L5000,14170,0,0.7741467589616022,0.9659318637274549,0.0,0.0
L5000,14245,0,0.8662089055805021,0.9959919839679359,0.0,1.0
L5000,14274,0,0.5158413936025883,0.533066132264529,0.0,0.0
L5000,14728,0,0.7599119857450813,0.9559118236472945,0.0,0.0
L5000,15068,0,0.8235912735869608,0.9859719438877755,0.0,0.0
L5000,15181,0,0.4786757874674359,0.3667334669338677,0.0,0.0
L5000,15182,0,0.5567780159847469,0.9418837675350702,0.0,0.0
L5000,15191,0,0.5500140660703864,0.7915831663326653,0.0,0.0
L5000,15274,0,0.6087616017470869,0.8056112224448898,0.0,0.0
L5000,15386,0,0.5745069297736257,0.7074148296593187,0.0,0.0
L5000,15438,0,0.5788761947564423,0.751503006012024,0.0,0.0
L5000,15516,0,0.5970685184550176,0.9659318637274549,0.0,0.0
L5000,15631,0,0.6421519584516746,0.9238476953907816,0.0,0.0
L5000,15632,0,0.5983992879079045,0.8797595190380761,0.0,0.0
L5000,15865,0,0.5397398536679001,0.6753507014028056,0.0,0.0
L5000,15898,0,0.6848043090650339,0.9458917835671342,0.0,0.0
L5000,15953,0,0.5862399620767944,0.7755511022044088,0.0,0.0
L5000,15985,0,0.7356739310552588,0.9979959919839679,0.0,1.0
L5000,16251,0,0.6972625203620603,0.9839679358717435,0.0,0.0
L5000,16424,0,0.4764630287792862,0.8517034068136272,0.0,0.0
L5000,16525,0,0.7481727701743339,0.9979959919839679,0.0,1.0
L5000,16625,0,0.8708883243847623,0.9919839679358717,0.0,1.0
L5000,16718,0,0.5998196539160092,0.9719438877755511,0.0,0.0
L5000,16800,0,0.6079676199378237,0.9619238476953907,0.0,0.0
L5000,17017,0,0.5762338917078853,0.9779559118236473,0.0,0.0
L5000,17605,0,0.6138295317360909,0.9959919839679359,0.0,1.0
L5000,17651,0,0.488469451022148,0.5190380761523046,0.0,0.0
L5000,17795,0,0.6731305759349732,1.0,1.0,1.0
L5000,17843,0,0.7048624133671539,0.9979959919839679,0.0,1.0
L5000,17865,0,0.727895682055962,0.9939879759519038,0.0,1.0
L5000,17946,0,0.6735035266590438,0.9899799599198397,0.0,0.0
L5000,17987,0,0.5916819405189016,0.9218436873747495,0.0,0.0
L5000,18115,0,0.5508652956921437,0.6192384769539078,0.0,0.0
L5000,18159,0,0.6613644907695682,0.9559118236472945,0.0,0.0
L5000,18170,0,0.6131863678288744,0.9839679358717435,0.0,0.0
L5000,18556,0,0.7629285348466623,0.9679358717434869,0.0,0.0
L5000,18888,0,0.573039300257639,0.9759519038076152,0.0,0.0
L5000,18960,0,0.7078691875302697,0.9959919839679359,0.0,1.0
L5000,19331,0,0.6356970160160416,0.8717434869739479,0.0,0.0
L5000,19471,0,0.5568780202974069,0.6653306613226453,0.0,0.0
L5000,19593,0,0.36862271666463853,0.22645290581162325,0.0,0.0
L5000,19605,0,0.45609137317029336,0.19238476953907815,0.0,0.0
L5000,20013,0,0.5924856728361004,0.9799599198396793,0.0,0.0
L5000,20072,0,0.5706866739728607,0.9719438877755511,0.0,0.0
L5000,20317,0,0.668026672690595,0.9619238476953907,0.0,0.0
L5000,20380,0,0.3886337970285288,0.779559118236473,0.0,0.0
L5000,20520,0,0.7089732005286544,0.9799599198396793,0.0,0.0
L5000,20545,0,0.7236728360065013,0.9939879759519038,0.0,1.0
L5000,20863,0,0.6749066390614447,0.9819639278557114,0.0,0.0
L5000,20882,0,0.7780199390607117,0.9679358717434869,0.0,0.0
L5000,20904,0,0.5688866130761341,0.7835671342685371,0.0,0.0
L5000,21295,0,0.7102213515560551,0.9539078156312625,0.0,0.0
L5000,21414,0,0.878420703125045,1.0,1.0,1.0
L5000,21436,0,0.5592282284225674,0.9759519038076152,0.0,0.0
L5000,21558,0,0.6642715956187344,0.9939879759519038,0.0,1.0
L5000,21887,0,0.7779767964668851,1.0,1.0,1.0
L5000,22215,0,0.5276106883476238,0.5691382765531062,0.0,0.0
L5000,22299,0,0.697579757924039,0.9959919839679359,0.0,1.0
L5000,22303,0,0.5621285026107423,0.9278557114228457,0.0,0.0
L5000,22452,0,0.6097733230146312,0.9959919839679359,0.0,1.0
L5000,22793,0,0.7246869428715873,0.9979959919839679,0.0,1.0
L5000,22803,0,0.6343065210966883,0.8897795591182365,0.0,0.0
L5000,22924,0,0.560961363340526,0.7955911823647295,0.0,0.0
L5000,23314,0,0.7606899695526126,1.0,1.0,1.0
L5000,23445,0,0.7394532307332495,0.9478957915831663,0.0,0.0
L5000,23479,0,0.6634624455327294,0.9779559118236473,0.0,0.0
L5000,23623,0,0.44725471088313284,0.9098196392785571,0.0,0.0
L5000,23633,0,0.4731655188460877,0.41282565130260523,0.0,0.0
L5000,23642,0,0.6220025747732962,0.9398797595190381,0.0,0.0
L5000,23803,0,0.8338370364485974,0.9919839679358717,0.0,1.0
L5000,24062,0,0.6331949221804574,0.7695390781563126,0.0,0.0
L5000,24103,0,0.6345605663507057,0.9338677354709419,0.0,0.0
L5000,24306,0,0.7791952982051797,1.0,1.0,1.0
L5000,24700,0,0.6139481803405918,0.9739478957915831,0.0,0.0
L5000,24790,0,0.4043860795423306,0.8877755511022044,0.0,0.0
L5000,25150,0,0.6539021778393178,0.9639278557114228,0.0,0.0
L5000,25166,0,0.6674807665333482,0.9759519038076152,0.0,0.0
L5000,25339,0,0.7044724192501628,0.9899799599198397,0.0,0.0
L5000,25360,0,0.6252969732137473,0.9138276553106213,0.0,0.0
L5000,25374,0,0.5862937593025498,0.6513026052104208,0.0,0.0
L5000,25447,0,0.700807684979878,0.9779559118236473,0.0,0.0
L5000,26070,0,0.35810982027644145,0.25851703406813625,0.0,0.0
L5000,26146,0,0.7836325845631837,1.0,1.0,1.0
L5000,26419,0,0.5149629980838124,0.5390781563126252,0.0,0.0
L5000,26519,0,0.5623479486347218,0.969939879759519,0.0,0.0
L5000,26535,0,0.7221299389631938,0.9899799599198397,0.0,0.0
L5000,26749,0,0.6818631324023139,0.9959919839679359,0.0,1.0
L5000,27131,0,0.4556756868165006,0.3967935871743487,0.0,0.0
L5000,27196,0,0.508365221144829,0.3927855711422846,0.0,0.0
L5000,27240,0,0.6808784768268523,0.9879759519038076,0.0,0.0
L5000,27260,0,0.6092064357609994,0.9118236472945892,0.0,0.0
L5000,27648,0,0.6685455952016662,0.9879759519038076,0.0,0.0
L5000,27688,0,0.643864328187219,0.9979959919839679,0.0,1.0
L5000,27781,0,0.5414075102299591,0.7414829659318637,0.0,0.0
L5000,28157,0,0.6161809444152175,0.9198396793587175,0.0,0.0
L5000,28253,0,0.5684135019667977,0.8136272545090181,0.0,0.0
L5000,28276,0,0.5841917291220469,0.9118236472945892,0.0,0.0
L5000,28309,0,0.7010838243731327,0.9859719438877755,0.0,0.0
L5000,28511,0,0.4526595846353565,0.15831663326653306,0.0,0.0
L5000,28548,0,0.7857295408405267,0.9719438877755511,0.0,0.0
L5000,28979,0,0.47306596478540563,0.22444889779559118,0.0,0.0
L5000,29018,0,0.6775571949262486,0.9659318637274549,0.0,0.0
L5000,29179,0,0.8513191484671954,0.9959919839679359,0.0,1.0
L5000,29221,0,0.7863211075781843,0.9899799599198397,0.0,0.0
L5000,29400,0,0.6317329966449919,0.9719438877755511,0.0,0.0
L5000,29511,0,0.5935125095512667,0.6232464929859719,0.0,0.0
L5000,29591,0,0.5315658002387186,0.6012024048096193,0.0,0.0
L5000,29610,0,0.7411449820409672,1.0,1.0,1.0
L5000,29717,0,0.7886175944662708,0.9819639278557114,0.0,0.0
L5000,29815,0,0.8109092694531388,0.9859719438877755,0.0,0.0
L5000,29831,0,0.5828090539438038,0.7675350701402806,0.0,0.0
L5000,29903,0,0.6572821213612507,0.9979959919839679,0.0,1.0
L5000,29942,0,0.6759708950638303,0.9919839679358717,0.0,1.0
L5000,30016,0,0.49917634216185713,0.4088176352705411,0.0,0.0
L5000,30068,0,0.6066639112192216,0.9799599198396793,0.0,0.0
L5000,30077,0,0.6315711612632782,0.9719438877755511,0.0,0.0
L5000,30139,0,0.6944307792151895,0.9779559118236473,0.0,0.0
L5000,30888,0,0.7027054098651601,0.9879759519038076,0.0,0.0
L5000,30961,0,0.7932488333752858,0.9939879759519038,0.0,1.0
L5000,31234,0,0.7023540741244758,0.9799599198396793,0.0,0.0
L5000,31244,0,0.535379680939789,0.48897795591182364,0.0,0.0
L5000,31251,0,0.4529313836821313,0.3787575150300601,0.0,0.0
L5000,31280,0,0.629370177020397,0.9458917835671342,0.0,0.0
L5000,31503,0,0.5869609725718692,0.8797595190380761,0.0,0.0
L5000,31776,0,0.6779408723370561,0.9779559118236473,0.0,0.0
L5000,32051,0,0.5978923758154464,0.9759519038076152,0.0,0.0
L5000,32062,0,0.5767522247893492,0.8416833667334669,0.0,0.0
L5000,32140,0,0.8245440634290278,1.0,1.0,1.0
L5000,32365,0,0.6776572084083425,0.9979959919839679,0.0,1.0
L5000,32427,0,0.6539205799318244,0.9879759519038076,0.0,0.0
L5000,32470,0,0.5433561377270567,0.7394789579158316,0.0,0.0
L5000,32532,0,0.48137129066223683,0.12625250501002003,0.0,0.0
L5000,32630,0,0.6581356058399171,0.9198396793587175,0.0,0.0
L5000,32680,0,0.7801681793177581,0.9899799599198397,0.0,0.0
L5000,32697,0,0.7699210390775397,0.9859719438877755,0.0,0.0
L5000,33057,0,0.49204626802470786,0.5170340681362725,0.0,0.0
L5000,33084,0,0.789563940969807,0.9979959919839679,0.0,1.0
L5000,33123,0,0.5836052786364107,0.9919839679358717,0.0,1.0
L5000,33256,0,0.5788732736204155,0.9759519038076152,0.0,0.0
L5000,33264,0,0.7608294052566634,0.9979959919839679,0.0,1.0
L5000,33336,0,0.5879176830333528,0.9418837675350702,0.0,0.0
L5000,33342,0,0.5632512890713168,0.8917835671342685,0.0,0.0
L5000,33512,0,0.6417310624814176,0.9619238476953907,0.0,0.0
L5000,33863,0,0.6038953703903177,0.905811623246493,0.0,0.0
L5000,33990,0,0.6746440369742175,0.9659318637274549,0.0,0.0
L5000,34169,0,0.7026954413806743,1.0,1.0,1.0
L5000,34198,0,0.5959241067718339,0.7695390781563126,0.0,0.0
L5000,34415,0,0.7040260890821808,1.0,1.0,1.0
L5000,34509,0,0.5859672003661676,0.749498997995992,0.0,0.0
L5000,34565,0,0.6862583354912306,0.9759519038076152,0.0,0.0
L5000,34854,0,0.8644193718264767,1.0,1.0,1.0
L5000,34998,0,0.8489749406365711,1.0,1.0,1.0
L5000,35100,0,0.6793216451182671,0.9939879759519038,0.0,1.0
L5000,35119,0,0.5376133879059666,0.8797595190380761,0.0,0.0
L5000,35131,0,0.6200737244161583,0.8857715430861723,0.0,0.0
L5000,35234,0,0.5612687359360132,0.9478957915831663,0.0,0.0
L5000,35269,0,0.5227214715470568,0.56312625250501,0.0,0.0
L5000,35281,0,0.6522358235781577,0.9799599198396793,0.0,0.0
L5000,35475,0,0.36505244096694606,0.5751503006012024,0.0,0.0
L5000,35600,0,0.7022529482339752,0.9298597194388778,0.0,0.0
L5000,35613,0,0.5501415441869558,0.8517034068136272,0.0,0.0
L5000,35659,0,0.8332158855647579,0.9739478957915831,0.0,0.0
L5000,35916,0,0.7709435542405336,1.0,1.0,1.0
L5000,35964,0,0.6028120603073459,0.9398797595190381,0.0,0.0
L5000,36198,0,0.6280317863549584,0.9979959919839679,0.0,1.0
L5000,36287,0,0.6222867200301735,0.9739478957915831,0.0,0.0
L5000,36543,0,0.8284663428784256,0.9839679358717435,0.0,0.0
L5000,36557,0,0.8073654749076331,1.0,1.0,1.0
L5000,36992,0,0.7641813144539938,1.0,1.0,1.0
L5000,37034,0,0.32144138494664254,0.012024048096192385,0.0,0.0
L5000,37053,0,0.7598136145798953,0.9879759519038076,0.0,0.0
L5000,37255,0,0.5139928056455446,0.7655310621242485,0.0,0.0
L5000,37362,0,0.5123190502761515,0.843687374749499,0.0,0.0
L5000,37406,0,0.5539792186554184,0.9398797595190381,0.0,0.0
L5000,37505,0,0.704481455949233,1.0,1.0,1.0
L5000,37552,0,0.7360277344405343,0.9318637274549099,0.0,0.0
L5000,37899,0,0.8463100739970397,0.9939879759519038,0.0,1.0
L5000,38091,0,0.5335964773759467,0.5430861723446894,0.0,0.0
L5000,38194,0,0.623332946998329,0.8877755511022044,0.0,0.0
L5000,38375,0,0.588441438089589,0.8036072144288577,0.0,0.0
L5000,38380,0,0.5912141731017384,0.8817635270541082,0.0,0.0
L5000,38833,0,0.5354147675749888,0.749498997995992,0.0,0.0
L5000,38887,0,0.7606687070723097,1.0,1.0,1.0
L5000,39183,0,0.5841384810808254,0.9759519038076152,0.0,0.0
L5000,39288,0,0.8793078023355491,1.0,1.0,1.0
L5000,39384,0,0.5792303349111112,0.7835671342685371,0.0,0.0
L5000,39490,0,0.6795750818858795,0.9739478957915831,0.0,0.0
L5000,39557,0,0.6767886958064377,0.9759519038076152,0.0,0.0
L5000,39756,0,0.6296483065040944,0.8957915831663327,0.0,0.0
L5000,39793,0,0.5195635527338904,0.6913827655310621,0.0,0.0
L5000,39920,0,0.6613127960908185,0.9839679358717435,0.0,0.0
L5000,39986,0,0.5653748682168898,0.9318637274549099,0.0,0.0
L5000,40269,0,0.6417162633771024,0.9799599198396793,0.0,0.0
L5000,40756,0,0.6866292969818992,0.9979959919839679,0.0,1.0
L5000,40798,0,0.6243048239096014,0.9879759519038076,0.0,0.0
L5000,40819,0,0.8568791968501736,0.9959919839679359,0.0,1.0
L5000,40933,0,0.7032798794053658,0.9779559118236473,0.0,0.0
L5000,40990,0,0.46412898475888664,0.2845691382765531,0.0,0.0
L5000,41120,0,0.5817077061669148,0.8917835671342685,0.0,0.0
L5000,41402,0,0.6593039630081075,0.9519038076152304,0.0,0.0
L5000,41540,0,0.6412434198813625,0.9639278557114228,0.0,0.0
L5000,41555,0,0.7602753892473281,0.9919839679358717,0.0,1.0
L5000,41561,0,0.5254455343611343,0.41082164328657317,0.0,0.0
L5000,41592,0,0.5441190726193431,0.9258517034068137,0.0,0.0
L5000,41636,0,0.5190471652821832,0.8997995991983968,0.0,0.0
L5000,41640,0,0.5903229541669007,0.9138276553106213,0.0,0.0
L5000,41924,0,0.8755590223863641,1.0,1.0,1.0
L5000,41976,0,0.7470151458230508,0.9939879759519038,0.0,1.0
L5000,42022,0,0.6843110418560092,1.0,1.0,1.0
L5000,42251,0,0.587299552395745,0.9398797595190381,0.0,0.0
L5000,42302,0,0.5715209795024203,0.7074148296593187,0.0,0.0
L5000,42466,0,0.6006577018731981,0.969939879759519,0.0,0.0
L5000,42679,0,0.5836905780560309,0.9759519038076152,0.0,0.0
L5000,43065,0,0.66516471127875,0.9298597194388778,0.0,0.0
L5000,43198,0,0.49797739019135745,0.7014028056112225,0.0,0.0
L5000,43211,0,0.6685190100427318,0.9478957915831663,0.0,0.0
L5000,43332,0,0.4841991216920133,0.20240480961923848,0.0,0.0
L5000,43546,0,0.42446772746090145,0.6913827655310621,0.0,0.0
L5000,43584,0,0.7174470106691786,1.0,1.0,1.0
L5000,44248,0,0.6115139530364172,0.9238476953907816,0.0,0.0
L5000,44279,0,0.6066037995597826,0.905811623246493,0.0,0.0
L5000,44360,0,0.6237189883296861,0.9979959919839679,0.0,1.0
L5000,44413,0,0.5541203297583039,0.49899799599198397,0.0,0.0
L5000,44422,0,0.716193394683561,0.9899799599198397,0.0,0.0
L5000,44903,0,0.43200581862454435,0.052104208416833664,0.0,0.0
L5000,44975,0,0.7212765475272613,0.9979959919839679,0.0,1.0
L5000,45377,0,0.8810915959715635,0.9979959919839679,0.0,1.0
L5000,45528,0,0.7035557063298681,0.9899799599198397,0.0,0.0
L5000,45699,0,0.4372659138766223,0.4749498997995992,0.0,0.0
L5000,45952,0,0.5730450568823269,0.9218436873747495,0.0,0.0
L5000,45987,0,0.6471104281227941,0.9478957915831663,0.0,0.0
L5000,46166,0,0.6535991462331713,0.9859719438877755,0.0,0.0
L5000,46276,0,0.6625095797766618,0.9679358717434869,0.0,0.0
L5000,46403,0,0.6064529804809092,0.9218436873747495,0.0,0.0
L5000,46524,0,0.44231629298650854,0.12424849699398798,0.0,0.0
L5000,46653,0,0.5001011434365923,0.48897795591182364,0.0,0.0
L5000,47030,0,0.5858012743751932,0.7454909819639278,0.0,0.0
L5000,47086,0,0.7120719671543421,0.9959919839679359,0.0,1.0
L5000,47093,0,0.5281229131352492,0.6593186372745491,0.0,0.0
L5000,47122,0,0.830045743663971,1.0,1.0,1.0
L5000,47125,0,0.6533818272149136,0.969939879759519,0.0,0.0
L5000,47331,0,0.7011294306136322,0.9819639278557114,0.0,0.0
L5000,47471,0,0.6727020073500831,0.9098196392785571,0.0,0.0
L5000,47583,0,0.5274386231646624,0.48296593186372744,0.0,0.0
L5000,47744,0,0.6391004340553195,0.9759519038076152,0.0,0.0
L5000,47907,0,0.40023849232604825,0.052104208416833664,0.0,0.0
L5000,48376,0,0.9154434537919127,1.0,1.0,1.0
L5000,48655,0,0.6160773337391434,0.9619238476953907,0.0,0.0
L5000,48911,0,0.6048440154041874,0.8677354709418837,0.0,0.0
L5000,49170,0,0.874375907806479,1.0,1.0,1.0
L5000,49195,0,0.7117853819317808,0.9959919839679359,0.0,1.0
L5000,49256,0,0.30346317815864154,0.9438877755511023,0.0,0.0
L5000,49315,0,0.4503893924670056,0.2545090180360721,0.0,0.0
L5000,49474,0,0.8531735111662562,1.0,1.0,1.0
L5000,49475,0,0.7579652217231053,0.9979959919839679,0.0,1.0
L5000,49678,0,0.6729844788132372,0.9939879759519038,0.0,1.0
L5000,49702,0,0.5752306097246936,0.7394789579158316,0.0,0.0
L5000,49760,0,0.557481632296507,0.8056112224448898,0.0,0.0
L5000,50203,0,0.5970981007167355,0.8597194388777555,0.0,0.0
L5000,50210,0,0.5648590609015369,0.7535070140280561,0.0,0.0
L5000,50622,0,0.662990292244692,0.9779559118236473,0.0,0.0
L5000,50708,0,0.6200983542124519,0.9098196392785571,0.0,0.0
L5000,50739,0,0.568182029780272,0.5470941883767535,0.0,0.0
L5000,50850,0,0.7251636171243934,0.9859719438877755,0.0,0.0
L5000,51008,0,0.6472759596446849,0.9639278557114228,0.0,0.0
L5000,51227,0,0.7088060179410498,0.9719438877755511,0.0,0.0
L5000,51300,0,0.6325436321885209,0.9238476953907816,0.0,0.0
L5000,51380,0,0.634332429410221,0.9498997995991983,0.0,0.0
L5000,51385,0,0.7759621371993233,0.9899799599198397,0.0,0.0
L5000,51436,0,0.6952052468706191,0.9719438877755511,0.0,0.0
L5000,51517,0,0.714800966715601,1.0,1.0,1.0
L5000,51688,0,0.6335254404835348,0.9158316633266533,0.0,0.0
L5000,51865,0,0.5655793978380017,0.5871743486973948,0.0,0.0
L5000,51943,0,0.6964862883522327,0.9979959919839679,0.0,1.0
L5000,51956,0,0.4501611214973258,0.43286573146292584,0.0,0.0
L5000,51990,0,0.6454695030102888,0.8216432865731463,0.0,0.0
L5000,52228,0,0.6490076407090537,0.9759519038076152,0.0,0.0
L5000,52277,0,0.6073653335442275,0.9799599198396793,0.0,0.0
L5000,52729,0,0.6119754969096131,0.9959919839679359,0.0,1.0
L5000,52733,0,0.513362309127774,0.9038076152304609,0.0,0.0
L5000,52803,0,0.6666340282510776,1.0,1.0,1.0
L5000,52927,0,0.8369973959801316,1.0,1.0,1.0
L5000,53445,0,0.7759742650613969,0.9919839679358717,0.0,1.0
L5000,53659,0,0.6647849601377128,0.9018036072144289,0.0,0.0
L5000,53729,0,0.768994126453972,0.9739478957915831,0.0,0.0
L5000,53974,0,0.5440061486829022,0.8997995991983968,0.0,0.0
L5000,54054,0,0.4427972091827836,0.280561122244489,0.0,0.0
L5000,54099,0,0.8416439268609228,0.9919839679358717,0.0,1.0
L5000,54250,0,0.816725074964936,0.9879759519038076,0.0,0.0
L5000,54336,0,0.7687459646484843,0.9979959919839679,0.0,1.0
L5000,54681,0,0.728552063783197,0.9599198396793587,0.0,0.0
L5000,55202,0,0.8615720974569141,0.9959919839679359,0.0,1.0
L5000,55501,0,0.7002403900673517,0.9218436873747495,0.0,0.0
L5000,55597,0,0.7666147052825277,0.9819639278557114,0.0,0.0
L5000,55741,0,0.4368520221723013,0.7735470941883767,0.0,0.0
L5000,55808,0,0.6012194737792538,0.9859719438877755,0.0,0.0
L5000,55876,0,0.5067433868572196,0.36072144288577157,0.0,0.0
L5000,55878,0,0.5617511270277397,0.7775551102204409,0.0,0.0
L5000,56047,0,0.6710921051300649,0.9959919839679359,0.0,1.0
